time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-10-01 00:00:00+00:00,7.95,0.0,7.4867883,8.28,,74.0,0.0,2.0,96.3213
2025-10-01 01:00:00+00:00,7.8,0.0,7.0038276,15.119999,,100.0,0.0,3.0,96.31696
2025-10-01 02:00:00+00:00,8.0,0.0,7.689603,14.759999,,100.0,0.0,3.0,96.652016
2025-10-01 03:00:00+00:00,8.7,0.0,9.3962755,19.8,,100.0,0.0,3.0,94.39814
2025-10-01 04:00:00+00:00,8.7,0.0,10.534229,21.599998,,100.0,0.0,3.0,94.39814
2025-10-01 05:00:00+00:00,8.85,0.0,10.1902895,21.96,,100.0,0.0,3.0,91.86852
2025-10-01 06:00:00+00:00,8.85,0.0,10.094454,23.759998,,84.0,0.0,3.0,89.69899
2025-10-01 07:00:00+00:00,9.05,0.0,11.334285,23.759998,,100.0,0.0,3.0,88.799934
2025-10-01 08:00:00+00:00,9.55,0.0,10.944532,25.199999,,100.0,0.0,3.0,86.74705
2025-10-01 09:00:00+00:00,10.8,0.1,11.457958,26.64,,100.0,0.0,51.0,78.983536
2025-10-01 10:00:00+00:00,11.65,0.0,10.855358,26.64,,37.0,0.0,1.0,72.641495
2025-10-01 11:00:00+00:00,12.5,0.0,12.204212,28.8,,55.0,0.0,2.0,67.05807
2025-10-01 12:00:00+00:00,13.05,0.0,11.341428,31.319998,,45.0,0.0,1.0,66.71601
2025-10-01 13:00:00+00:00,13.35,0.0,13.213765,30.599998,,61.0,0.0,2.0,60.653244
2025-10-01 14:00:00+00:00,13.25,0.0,14.291592,33.12,,53.0,0.0,2.0,58.97192
2025-10-01 15:00:00+00:00,13.05,0.0,13.633737,31.68,,37.0,0.0,1.0,58.31095
2025-10-01 16:00:00+00:00,12.15,0.0,11.457958,29.519999,,28.0,0.0,1.0,60.99863
2025-10-01 17:00:00+00:00,10.25,0.0,9.361731,23.759998,,30.0,0.0,1.0,65.64926
2025-10-01 18:00:00+00:00,9.15,0.0,10.97262,20.519999,,16.0,0.0,0.0,70.675
2025-10-01 19:00:00+00:00,8.45,0.0,10.855358,21.96,,5.0,0.0,0.0,72.29741
2025-10-01 20:00:00+00:00,7.8,0.0,11.808878,23.4,,0.0,0.0,0.0,75.03009
2025-10-01 21:00:00+00:00,6.95,0.0,10.587918,23.4,,0.0,0.0,0.0,79.23618
2025-10-01 22:00:00+00:00,6.15,0.0,9.931042,20.880001,,0.0,0.0,0.0,83.129425
2025-10-01 23:00:00+00:00,5.55,0.0,10.656547,20.519999,,0.0,0.0,0.0,86.04225
2025-10-02 00:00:00+00:00,4.85,0.0,10.337078,20.519999,,0.0,0.0,0.0,88.75206
2025-10-02 01:00:00+00:00,4.25,0.0,9.037721,19.8,,0.0,0.0,0.0,90.287766
2025-10-02 02:00:00+00:00,3.9,0.0,8.019601,17.64,,0.0,0.0,0.0,90.58281
2025-10-02 03:00:00+00:00,3.5,0.0,7.001514,15.84,,0.0,0.0,0.0,91.201164
2025-10-02 04:00:00+00:00,3.15,0.0,6.4096174,14.04,,0.0,0.0,0.0,91.50334
2025-10-02 05:00:00+00:00,2.7,0.0,6.193674,12.959999,,0.0,0.0,0.0,92.46145
2025-10-02 06:00:00+00:00,2.95,0.0,7.0934615,12.959999,,2.0,0.0,0.0,95.152016
2025-10-02 07:00:00+00:00,4.65,0.0,6.9153743,15.119999,,1.0,0.0,0.0,90.95768
2025-10-02 08:00:00+00:00,6.9,0.0,11.51578,25.919998,,44.0,0.0,1.0,78.95013
2025-10-02 09:00:00+00:00,8.9,0.0,10.070353,27.0,,57.0,0.0,2.0,70.378044
2025-10-02 10:00:00+00:00,10.15,0.0,9.686609,25.199999,,19.0,0.0,0.0,69.890594
2025-10-02 11:00:00+00:00,10.95,0.0,9.9,26.28,,8.0,0.0,0.0,68.370544
2025-10-02 12:00:00+00:00,11.9,0.0,9.614426,26.64,,4.0,0.0,0.0,62.880905
2025-10-02 13:00:00+00:00,12.5,0.0,9.807935,25.56,,2.0,0.0,0.0,60.029057
2025-10-02 14:00:00+00:00,12.65,0.0,9.82114,24.84,,1.0,0.0,0.0,59.23494
2025-10-02 15:00:00+00:00,12.5,0.0,10.436895,24.119999,,5.0,0.0,0.0,60.238445
2025-10-02 16:00:00+00:00,11.8,0.0,6.4096174,23.4,,5.0,0.0,0.0,66.447784
2025-10-02 17:00:00+00:00,8.8,0.0,5.48631,13.32,,5.0,0.0,0.0,78.14
2025-10-02 18:00:00+00:00,8.1,0.0,6.618519,15.84,,6.0,0.0,0.0,81.36599
